-1.400513317466535312e+01,7.379314061113107392e+00,-5.864160541313237829e+00,-4.401850074398367951e+00,-1.139632314048052031e+01,-7.874222137236673191e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.476541474786893993e+01,-8.349332175598039640e+00,-1.439351682524538489e+01,-1.106803632877446653e+00,-1.779245092018247831e+01,-1.566735678985241087e+01
-7.142277751161117294e+00,8.936682150308898898e+00,-5.143192255015426539e+00,-6.652587277950029687e+00,-1.900573266035555164e+01,-9.652344847818438822e+00
-4.743179316875470342e+00,-1.783087321610197762e+01,-1.947389543464494821e+01,-1.859615373249686243e+01,-2.159196050622706053e+01,-2.384043810329948343e+01
-2.051548908029863938e+01,-2.066166087796276685e+01,-2.047739692846106152e+01,-7.612957012817187064e+00,-2.335413586274389530e+01,-2.494594568104838572e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.229700844144427663e+01,-2.330145563039752332e+01,-2.126860547099944654e+01,-4.367312816642323625e+00,-3.549060520618241554e+01,-3.097928958098174590e+01
-1.594414445172703054e+01,-1.420509196451784462e+01,-6.867361113678925655e+00,1.892564966041858865e+00,-1.625443889190820457e+01,-1.927290567167279889e+01
2.671579131287630027e+00,-9.931543225627669003e+00,-9.775246079289024337e+00,-5.201013362860589240e+00,-1.195194376334240793e+01,-1.501270742852391216e+01
-7.101727902097659806e-01,-1.544810790598511296e+01,-1.496583119841203136e+01,-1.500846816078997215e+01,-1.900545915325881552e+01,-2.026319915638705282e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.112636959914999402e+01,5.630919322191306087e+00,-1.142295589734430905e+01,-1.198751648815938609e+01,-1.641169604077024502e+01,-1.826622645200060546e+01
1.195393389070791912e+01,1.839754350605813116e+01,1.533947777042526361e+01,1.498564165830438633e+01,5.324232042673790133e+00,7.860458495220339792e+00
1.075032496280028838e+00,1.271017697140885971e+00,5.013775429536106998e-01,8.498455452102115615e+00,-5.015632582041535059e+00,-1.092627082786719228e+01
1.479542129127273142e+01,-5.094316925979874178e+00,5.983659804213725231e+00,3.346547205934120583e+00,4.845157805077078272e-01,2.984641710527250247e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.325746943801426170e+01,5.291663740976171759e+00,-7.194794282758743442e+00,-1.355429930433714070e+01,-1.887571504236449016e+01,-1.617398474659119145e+01
-6.138875626790979645e+00,-9.566943706388775226e+00,-1.191296392003424742e-01,-1.194981158157534118e+01,-1.942348664130871327e+01,-1.172005332366378028e+01
-1.120189356345861853e+01,5.916231634432413067e+00,-1.813678302950847154e+01,-2.941304630282770560e+00,-1.140962754162555548e+01,-1.107788625147232509e+01
-1.478354944977601626e+01,-1.217713441933111262e+01,-1.575133336355441394e+00,-1.730292639962169687e+01,-2.155589451165351278e+01,-2.181062772734431121e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.597334569932024451e+01,-1.615841815997825393e+01,-4.193647096983922573e+00,-1.617337343192454924e+01,-1.783449129764530383e+01,-2.005942599914528301e+01
-1.705017632929498106e+01,-1.873326828961898372e+01,1.417928138831627827e-01,-1.871018344654034138e+01,-2.000597488489806608e+01,-2.113342971932256376e+01
8.211104710313486876e+00,4.885029572724582936e-01,1.106427252863492638e+00,7.974382103216912654e-01,-2.426095629682646582e+00,-6.337964638519711258e+00
3.761547979356800187e-01,-1.593624367641269401e+01,-5.588421737929936128e+00,-9.537042350776841815e+00,-1.616374461616969782e+01,-1.132555685441549898e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.046174474652620923e+00,-8.951244502097399192e+00,-2.063543456406427268e+01,-1.764392954076690856e+01,-1.933672583087813024e+01,-1.585610668237453069e+01
-1.516908761974967135e+01,-1.485700539161260458e+01,-4.047146743828393678e-01,-1.479674837778241958e+01,-1.500850149652623600e+01,-1.962940881441119600e+01
-1.190832883725942537e+01,-1.274316882102400861e+01,-2.983811919244334643e+00,-1.217145718651249808e+01,-1.950236876941079700e+01,-1.869712482835324607e+01
-1.670176343555329979e+01,-1.258621907280834051e+01,3.379041461159664750e-01,-1.719441042484353943e+01,-2.130227714571939046e+01,-2.206278781365792696e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.492920327293436600e+00,1.734838847396992634e+01,1.003925580339095802e+01,1.108466967216825694e+01,4.241691860097331457e+00,6.127979354893242636e+00
-1.260036916399524820e+01,4.966643994576542376e+00,1.119613511369733772e+01,5.836626925773519048e+00,-3.846310765642723339e+00,-4.407539101624979416e+00
1.760565731253531752e+01,7.104577933344071283e+00,1.210854605022298358e+01,1.401176484671932698e+01,6.734824081838088006e+00,6.584093041071334973e+00
2.779110329518504230e+00,4.983454022882289891e+00,1.230388213936204878e+01,4.999009459173946013e+00,1.960372584033113874e+00,-6.799497869843481368e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.305080411954723907e+00,3.489470274417936224e+00,-1.369892670000249346e+01,-5.271525555350336845e+00,-1.825543397721220629e+01,-1.354884956352246306e+01
1.959350253082325910e+00,7.883804239770268119e+00,3.231688743398939856e+00,-1.549183496757869927e+00,-5.801814516036598590e+00,-7.084628609726125958e+00
-7.797242568180436706e+00,-6.874268923889172100e+00,-1.065935009946060319e+01,5.392535825374631386e+00,-1.063249323776152977e+01,-2.623633057990933182e+01
-1.165407213397247332e+01,-6.829522731855214523e+00,-3.589719137906568935e+00,-1.715250808373203384e+01,-1.732775820656541299e+01,-2.468504999453365301e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.876576787998718743e+00,-1.548215170725048928e+01,-2.270846614539451913e+00,-1.167963969980834804e+01,-1.843489566045953865e+01,-1.225546310254561178e+01
-1.010732171096255172e+01,-1.263563713344487738e+01,3.500359940918285062e+00,-9.926370316883076583e+00,-1.356594050367386828e+01,-1.823873323670657598e+01
-1.882708651745148565e+00,-9.558822767425681377e+00,-5.296383130807694073e+00,6.269620253995839221e+00,-4.174060746136979638e+00,-1.769274124385637847e+01
-1.262799528685064310e+01,-9.728000354132021243e+00,-1.181236042894019178e+01,-5.427410975998514520e-01,-1.590574001029884776e+01,-1.939187782371536173e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.806441473305470780e+00,-1.302117918554558074e+01,-9.394457807284005924e+00,2.095357309064842966e+00,-1.532071197704901877e+01,-1.738167727687233821e+01
-6.288518851918805552e+00,-1.255794382945373400e+01,1.611829749613239215e+00,-1.040173501025518554e+01,-1.593575451232391238e+01,-1.550362423471426787e+01
-1.046945643095388156e+01,-6.997255110431609637e+00,6.061473044102818619e+00,-1.409665731725115911e+01,-1.115134152022863923e+01,-9.810420802208534852e+00
-7.710576587638115598e+00,-9.509248411977194948e+00,4.196126166347537989e+00,-1.655103803736149359e+01,-1.500759436929033086e+01,-1.062980614886169128e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.980871015629705578e+00,1.467504962580280292e+01,5.977354787108748013e+00,1.147785173416463955e+01,2.062826220813993139e+00,2.150112530093337693e+00
-3.457196110856693760e+00,6.283201666539902419e+00,1.366736679370155727e+01,3.382173639456073300e+00,-8.709579845701238554e-01,1.515121219135051378e+00
-2.545716969425030562e+00,6.063560338337095956e+00,4.646392546340504026e+00,1.340742239414455383e+01,4.243271734261654160e+00,5.738971621587748650e+00
-3.343830416513903003e+00,4.351731100768113869e+00,1.329299150410673036e+01,4.424413056404986833e+00,2.867968830850595729e+00,3.581107104694580379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.182181036857786971e+00,-5.623614841046613577e+00,-1.482179211860831636e+01,9.632473976033928409e-01,-1.066871722224814434e+01,-1.440258806833709926e+01
-1.146551130682430930e+01,-2.090563788780186449e+00,-6.507503341979713696e+00,7.697270876807930762e+00,-9.311544578171059072e+00,-1.231693138111532093e+01
-1.682807274563565159e+01,-2.048748097319949579e+01,-1.994200471931915075e+01,4.385617638631850390e+00,-1.526172431445103506e+01,-1.710095186519075838e+01
-1.299543245744074760e+01,-1.615703512187966240e+01,2.527373953269602236e+00,-1.929277224169226557e+01,-1.294874978702659973e+01,-2.093772847049185160e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.188627764900278194e+01,-8.904588076227716087e+00,-5.327791634348233440e-02,-7.723191117787931326e+00,-1.834727908684782349e+01,-1.101490707937515090e+01
-5.415694291977008135e+00,-8.791471925021394185e+00,5.958475700453722546e+00,-1.226441389132236637e+01,-1.283898338132484795e+01,-1.525153628058895805e+01
-5.190924686393115550e+00,-1.169505310222607619e+01,-1.275668637089363067e+01,7.559914249036522094e+00,-6.584373647464197177e+00,-7.168543778794544963e+00
-1.954556444912362778e+01,-1.310140634689417283e+01,-1.308838244266072337e+01,1.826117240223529281e-01,-2.106892622580883057e+01,-1.629844147287982992e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.174151148498079777e+01,-2.400745803814350054e+01,-1.496026781873374212e+01,1.189524306259029496e+00,-3.424772304880239204e+01,-1.382235491972135577e+01
-8.290994210401187559e+00,-1.570643715704274612e+01,4.267981159902785038e+00,-4.698667256010108595e+00,-1.976508152173183674e+01,-1.432158311746815116e+01
-1.031804154929856132e+01,-7.265188031390036549e+00,6.935033738579450713e+00,-4.310340193638272588e+00,-1.255667648645888335e+01,-6.302154944910263623e+00
-9.677337741764354462e+00,-9.807715453720520671e+00,6.692182552100534032e+00,-1.013521307684421302e+01,-8.660119349916643117e+00,-1.526792245561392392e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.145839254202308588e+00,1.041921911988632665e+01,4.917826720673925678e+00,1.293680625739111179e+01,3.506151977449389889e+00,3.789473332530715943e+00
3.007592761282305460e+00,1.018396398802395098e+01,1.421353001021370588e+01,6.518520289533158873e+00,2.428975763856520587e+00,1.659361283146723931e+00
8.926772049305810697e+00,6.815160100716202152e+00,7.973052243384739945e+00,1.154303257196954569e+01,3.783356867203843787e+00,3.164520234193805237e+00
8.652603067957249650e+00,9.783903310236619078e+00,1.005041306599855844e+01,3.881074085669513174e+00,4.647039866593870805e+00,4.324375648234859426e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.572134570954404253e+01,-1.309331303288314530e+01,-9.808644929117562583e+00,-1.789685222466899983e+00,-1.894865471580841643e+01,-1.601812571887681358e+01
-1.099687867309053324e+01,-2.205366382361175770e+00,-6.672833202174157208e+00,-7.922165167658327789e+00,-2.034540013703755079e+01,-1.699073398483263730e+01
-1.921507919586074209e+01,-1.105210561461320395e+01,-2.224919258128447552e+01,2.115066267041135983e+00,-1.492270216967171237e+01,-2.054942693279410548e+01
-1.009395950082346971e+01,-9.860719275458802002e+00,4.498241953635071511e+00,-9.422422504757603789e+00,-1.112798128341603743e+01,-1.658700338932189311e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.762177320141261383e+00,-1.560984198411642154e+00,-1.030836501679265815e+01,-9.047004993807604478e+00,-1.872396412932484111e+01,-1.191739730488157178e+01
-2.899164795602900746e+00,8.358754622718308269e+00,-7.126515785818297033e+00,-6.727885986623114434e+00,-6.138747572385852003e+00,-5.224960451285313390e+00
-8.593060415390690210e+00,-1.016656299081033232e+01,-1.030407750405462686e+01,5.625603306527657388e+00,-1.981138488575505363e+01,-8.260537609911489554e+00
-1.644035539080148212e+01,-1.683604388332070556e+01,-9.927965985716507902e+00,-4.885030423186676352e+00,-1.917331640549616623e+01,-2.177179613932653268e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.787401851964485289e+01,-3.202367831962863676e+01,-3.217828562696686845e+01,4.902342921748781834e-01,-2.669467218637577943e+01,-3.371561690718917959e+01
6.760705141243890992e+00,-6.345375890621165027e+00,-9.804161075998774066e-01,-9.340930475651582299e+00,-1.105647296632791488e+01,-8.465528886128502961e+00
8.586125324677473358e+00,-3.332826973966092510e+00,-1.669834974403808792e-01,-7.142050896815654859e+00,-4.760207350045215335e+00,-1.033117663640559769e+01
8.119974983764482346e+00,-6.081664369253045876e+00,-6.969507839979639741e+00,-1.064403559868957494e+01,-9.445946730354737753e+00,-8.329869897675841628e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.513784336569138134e+00,4.066272984145466118e+00,-4.141134001271079335e+00,1.388450611375477450e+01,8.851080386279173151e-01,2.227239100150466999e+00
4.837571455189683789e+00,1.001360208257464990e+01,1.466143753543718731e+01,6.405449727625184053e+00,4.261548204274556717e-01,5.131754582629803885e+00
4.404756518083668304e+00,5.157505539309176434e+00,2.316347519192452964e+00,1.174664826618137603e+01,7.585778165534537987e-01,-3.278278141643475863e-01
1.668432688834855426e+01,1.262646899320194116e+01,8.912303923243694470e+00,1.270180659123701261e+01,5.392111015824889719e+00,5.995039591472641760e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.478884127317468433e+01,-1.494663252157368483e+01,-1.492772556477700263e+01,-8.066918298760898054e+00,-2.066130606771334399e+01,-1.621521874796727047e+01
-9.193645723021042215e+00,-6.492729472818172809e-01,-6.249645172888493860e+00,-6.305272789003156575e+00,-1.637651338366424980e+01,-1.363626668641269113e+01
-2.704561299671444630e+01,-8.612638203516585378e+00,-2.783540780602612230e+01,-2.777227771438455051e+01,-3.192832001899219208e+01,-3.413626723918729056e+01
-5.592816707516127472e+00,6.349329538062491451e+00,-8.862032149521096969e+00,-8.616676453176536299e+00,-1.128239592882900233e+01,-1.255926844449315993e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.551812165125229193e+01,-9.147912847426500349e-01,-1.507864732822402942e+01,-1.519802098002232604e+01,-1.942967067980062978e+01,-2.030269401514338412e+01
-1.494560062495747133e+01,-1.506889800254453782e+01,-1.494949760525094185e+01,4.765100569930119434e+00,-1.924187850303784231e+01,-1.953168514117737686e+01
-1.851095282298640754e+01,-1.844990553033218106e+01,-1.147842788154145310e+01,-1.101144851942510883e+00,-2.395717399270127856e+01,-2.124514734409263639e+01
-2.049793212305881340e+01,-2.065736208792244355e+01,-2.067730652794000434e+01,-4.824635292836739531e+00,-2.417634209304427628e+01,-2.140448432003326928e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.266315705573651940e+01,-2.668385865460795259e+01,-2.618395879948115734e+01,-1.603401646386537038e+00,-3.603634724991344029e+01,-3.807658582083823973e+01
4.001484208712740909e+00,-1.460038538312478273e+01,-8.570881736490047587e+00,-1.434694298601711893e+01,-1.555349071494793023e+01,-1.972822964621090591e+01
4.556837160118221597e+00,-9.451414479971470328e+00,-3.300355283238920912e+00,-8.927550587837554730e+00,-1.319267812906317872e+01,-1.743154859617639119e+01
1.684160976157854650e+00,-8.075558972158493276e+00,-1.430368477064611987e+01,-1.417394528698799228e+01,-1.748902305393962564e+01,-1.473285122392493207e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.335129466412425714e+01,2.529067672241949172e+00,-1.190796991348602063e+01,-1.179600265285908200e+01,-2.062657302362012501e+01,-1.760907680923505936e+01
1.175203437750455926e+01,1.624981774722859029e+01,1.206119024973191145e+01,1.309245829543806039e+01,7.191707933081138648e+00,6.247664990358292592e+00
-5.153090607561384928e+00,-4.132558104748203398e+00,-1.154520581096450549e+01,1.167534766973616023e+01,-9.720065445072798127e+00,-1.705879102088551136e+01
1.256862137664864321e+00,2.597319292194014029e+00,9.622659988186308411e+00,1.529734927587638005e+01,2.555809272047699920e+00,-2.950861032507964499e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.363011279555158772e+01,3.901615112660256735e+00,-1.384321519281730062e+01,-1.387398542474985064e+01,-1.927435681396916323e+01,-1.487761313971964050e+01
-1.028217059113730869e+01,-6.268310661162557196e-01,-1.266686670051340258e+01,-7.738068305276648573e+00,-1.601008725288385293e+01,-2.074125859444571418e+01
-2.546518542251734374e+01,1.557879044625797960e+00,-8.680724871878528148e+00,-1.727406351146697006e+01,-3.045393168419993302e+01,-2.727980019322609451e+01
-1.842786543066415916e+01,-9.856499810797135552e+00,-1.777113564514986876e+01,-1.828203097304394120e+01,-2.141652590948232415e+01,-2.226124847601495915e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.669498573562672306e+01,-4.990813883933991946e+00,-1.262892369327820852e+01,-1.673986036687639967e+01,-1.827147495456911130e+01,-2.240616961452285238e+01
-1.865562380248478647e+01,-2.529073018372357318e+00,-1.895394070200588743e+01,-1.494648057224090465e+01,-2.154258512884127441e+01,-2.435104414897148928e+01
1.160123322875389995e+01,-3.017088492308634073e+00,-4.788206429387433793e+00,-6.037530606937375310e+00,-9.658615542472559490e-01,-4.671881509178435365e+00
2.215752313188408262e+00,-1.246993536919690193e+01,-5.207393828924448798e+00,-3.862813310203529582e+00,-1.567563454838088433e+01,-1.029931708702211957e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.159143422876420360e+00,-1.061523386383725409e+01,7.017803303491484401e-01,-5.162519142174857301e+00,-9.482800294792060214e+00,-8.376196870956587048e+00
-1.490693466834074599e+01,-9.436628418960972819e-01,-1.220612419060300802e+01,-1.531036889577508298e+01,-2.026652048038552678e+01,-1.865229410407849642e+01
-1.130999874038049668e+01,1.859939237697068037e+00,-1.254310304116513564e+01,-1.236381340917271920e+01,-1.499108864438495203e+01,-1.499202083451539202e+01
-1.728906131816696501e+01,-9.915002227835251203e-01,-1.743055504891788843e+01,-1.229615747291607164e+01,-2.011288674034097212e+01,-2.215685197535737672e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.212200472237889848e+00,1.372777211154181920e+01,3.391815834786072070e+00,2.995084250462317854e+00,3.848139384517327510e+00,5.084966935959355894e+00
-3.642943531321834350e+00,7.290117150143893276e+00,-1.615183634217533193e+00,1.830379164070737863e+00,-5.789232110812029930e+00,-4.003398447164186358e+00
1.879974916857903722e+01,1.416188445145765229e+01,1.419259712695017583e+01,1.414744276274807788e+01,7.993344670410724717e+00,8.081637311318900174e+00
8.448481933949494316e-01,1.144078501373120282e+01,-9.647447657096140716e+00,-2.824902938915879957e+00,-4.778344572463132600e+00,-3.849359059529231075e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.571815292347868365e+01,-1.622967270500279113e+01,-2.440081210077041263e+00,-1.576467865512125854e+01,-1.808295115979934664e+01,-2.017888385922850603e+01
-1.332263646198394014e+01,9.117612791994639920e+00,-7.589830787130975587e+00,-1.292255198984466524e+01,-1.191943527101391354e+01,-1.350484826679814887e+01
-2.533294377692966393e+01,2.255210432740416326e+00,-1.036119162473178790e+01,-2.527457469627643150e+01,-2.276375334303536846e+01,-3.249031384128478095e+01
-1.307280819454227228e+01,-1.713457797563395957e+01,-7.884490410085408518e-01,-1.740868409648188120e+01,-2.184225011033068498e+01,-2.019411175055083874e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.579024475396948368e+01,-1.539494418635999295e+01,-2.485877886297892303e+00,-1.133427812299135162e+01,-2.298453560407835994e+01,-2.132337630285933727e+01
-1.048441560499025726e+01,-6.473936463958485099e+00,-1.602330463957462570e+01,-1.635080590313045334e+01,-1.742102310092227313e+01,-1.961380085697156517e+01
-1.667621884147338207e+01,6.729685119794527992e+00,-3.979600362487561327e+00,-2.446349563877600275e+00,-2.160919728248644134e+01,-2.405955975568309668e+01
-1.932162606885401246e+01,-8.243777140049680652e-01,-1.930555691327414891e+01,-1.454744652823912077e+01,-1.614623975013770973e+01,-1.770962198795351128e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.149547375075768230e+01,1.747832470821594431e+00,-3.147600119165285548e+01,-1.278801374542714875e+01,-3.635318040267036110e+01,-3.481634929604989992e+01
-1.502023825175776217e+01,-4.900616923117246060e+00,-1.479138906370164008e+01,-1.479312048363452092e+01,-1.720069707702854700e+01,-1.686465741007889463e+01
-1.319717876183779204e+01,-1.305387911358375597e+01,3.880107078194424020e+00,-1.291732270076832201e+01,-1.891087624259578348e+01,-1.888517542939237259e+01
-1.631868260522429992e+01,-1.643406678244910424e+01,-2.470772334906477852e+00,-1.615702654880813327e+01,-1.915139807305361686e+01,-1.584413926478215728e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.128047380286849233e+01,7.195886546172250320e+00,-8.412323649176823182e+00,-9.762507058106795199e+00,-1.249791945201217658e+01,-1.429953268203336769e+01
2.589291569273257654e+00,-9.785184320890341070e+00,-9.704969745741196974e+00,-1.099337607968155517e+01,-1.509888237154780022e+01,-1.610972230272620465e+01
-5.365706522485261587e+00,1.317279100894954169e+01,-4.748147171906491160e+00,-5.519913585356800212e+00,-5.750805463961585318e+00,-1.055879114752000092e+01
-1.365035230394032695e+01,-1.340294708745290642e+01,7.104538801489233890e+00,-1.371425828743465658e+01,-1.969001359857670508e+01,-2.213857887819492021e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.397174370840014568e+01,-7.816585542159334432e-01,-1.467001628510153033e+01,-1.476919282858987081e+01,-1.439775254128587356e+01,-1.706022916668720413e+01
-1.154523449426589643e+01,3.599170663176793905e+00,-1.185774653714019067e+01,-6.604523737256425164e+00,-1.763013744574071495e+01,-1.826521756363237969e+01
-2.364821905018488479e+01,6.348428760609317045e-01,-2.670710951986756854e+01,-2.749117713001995611e+01,-2.178935588920097999e+01,-2.707797984298279559e+01
-1.685084675527453513e+01,-1.738159611287936945e+00,-1.040514238435530814e+01,-1.226663818261429384e+01,-2.092723022107700714e+01,-2.160731330241507919e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.721677140006877949e+01,-3.107083317174224923e+00,-1.594925128409755821e+01,-1.696489245565634008e+01,-1.528796849805032387e+01,-1.943278666811208666e+01
-1.579544102941067152e+01,2.317620277524608419e+00,-1.557027642554640856e+01,-1.531737400593604015e+01,-2.156652038136807192e+01,-2.209615315632453303e+01
-1.559820405147155498e+01,-1.574069237594369497e+01,-1.574130878787055288e+01,4.553605501401322364e+00,-2.042140437455933011e+01,-1.725747808744579714e+01
-1.977890767669323324e+01,-1.968906917350751584e+01,-2.002572980900448485e+01,-1.241150041688734440e+01,-2.330337940792677287e+01,-2.451947858798462931e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.139146160865565349e+01,1.693342743488392976e-01,-3.137329716337345431e+01,-2.189689654567715849e+01,-3.819115399378133446e+01,-3.465592384530973646e+01
-1.008147759719536296e+01,1.337643698524512592e+00,-1.475489090205595843e+01,-1.461377592872962694e+01,-1.966762287018042699e+01,-1.665316214671030792e+01
-1.272921242345597825e+01,6.290511174215964729e+00,-6.465248489796019626e+00,-1.249121116660698227e+01,-1.434010528573021581e+01,-1.306323559148986035e+01
-1.593841166103460338e+01,2.834444880721740834e+00,-1.703759080394951297e+01,-1.434056185850886500e+01,-1.574445680720624807e+01,-2.320304780572188719e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.960094992124983726e+00,1.159710547239406608e+01,-7.554178622140137023e+00,-7.778018959525289766e+00,-1.325393487649359692e+01,-1.021365508353554041e+01
-6.899259000351810833e+00,1.347850491682979701e+01,-8.051739563618259155e+00,-7.562605081009135866e+00,-1.681485106431177456e+01,-9.803905776640000624e+00
-6.613258088591987160e+00,8.722392038056138830e+00,-4.779285480034144662e+00,-5.492766709078335197e+00,-1.439834073702400019e+01,-1.061345551103657670e+01
-1.077960715647265921e+01,1.087237346906711188e+01,-1.037239871344439379e+01,-1.349516278889885434e+01,-1.488227757281957153e+01,-1.451197579325148546e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.276162974037733733e+01,-3.594109359532794201e+00,-1.517275137328902979e+01,-1.504626026457641430e+01,-1.826992916147311874e+01,-2.075422455319347392e+01
-1.175069035848317789e+01,1.186418020902609394e+00,-1.152028745677761812e+01,-6.541451577114754556e+00,-1.297825981596637313e+01,-1.656638592297521484e+01
-1.601382715266446510e+01,-1.587757597254720432e+00,-2.716210534527961684e+01,-2.047718744175286076e+01,-3.181806983258301713e+01,-2.186832423551521387e+01
-1.639687546013613328e+01,-1.601089726981430061e+01,-7.057263037429434505e+00,-1.733454819189282148e+01,-2.328477522513326647e+01,-1.922886055596926269e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.603907293578037496e+01,-2.016971127666619346e+00,-1.614250470796079284e+01,-1.618670752347509634e+01,-1.741080579509005588e+01,-1.986071185004257700e+01
-1.668844361434343071e+01,3.528724805291940214e+00,-1.458539540438555093e+01,-1.469714493724217519e+01,-1.774180286836225662e+01,-2.435810024447354039e+01
-1.778519604726422543e+01,1.474826330274164876e+00,-1.394087325420641577e+01,-1.778043744053855946e+01,-2.531889273302437360e+01,-1.687030830362832390e+01
