6.034798355386316260e+00,8.525849001056425180e+00,7.117047594377700293e+00,6.197739947382781445e+00,-2.048160154502251196e+00,-1.874678139963092960e+00
9.039898838177649054e+00,1.184784174883870378e+01,1.058231668310746265e+01,8.812226389624122191e+00,1.430028362177321988e+00,1.458493206915659757e+00
6.366184605935350405e+00,-1.648999848536383261e+00,-1.494597837882345015e+00,-3.508524003441305661e-01,-7.986350169095591589e+00,-6.355735714082478616e+00
-4.296668354420212665e+00,-5.753336616665780667e+00,-6.077292130557297334e+00,2.174932531384638157e+00,-8.984347670949967224e+00,-9.361929896266738993e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.388956566375125767e+00,-5.752264419999049139e+00,-4.642604216745025880e+00,3.207002556954498651e+00,-8.987100034952309358e+00,-9.212263247455362958e+00
-2.224046701817691485e+00,-4.347947063195767292e+00,-2.519270158906711909e+00,6.366184605935201191e+00,-8.415180778699388853e+00,-9.749556177549511204e+00
8.525848828646648059e+00,-2.235936316767583865e+00,-1.669818348873826963e+00,-9.647372446009210289e-01,-7.894797627497264436e+00,-5.037226927292916656e+00
-2.006136751457693101e+00,-2.663823678223448344e+00,-1.540358733258742951e+00,6.366184605935329088e+00,-6.736470843176564749e+00,-6.323851086322814119e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.701163331803094536e-01,-2.629724681821098198e+00,-2.635744794847718619e+00,1.184538384583518678e+01,-5.124684693620361386e+00,-7.426831270328043466e+00
1.643573674067280166e+01,1.879999999999996874e+01,1.760801801739517103e+01,1.643584544587788798e+01,8.611985867958802388e+00,8.611900204087904243e+00
-2.274558635234162463e+00,-2.353272661175783487e+00,-9.716069867686916162e-01,1.184639622315025953e+01,-5.323120444643420157e+00,-6.851434309067188977e+00
1.478539664837029299e+01,1.269440476305582166e+01,1.359899068177717396e+01,1.527152119999992763e+01,4.860737102155495037e+00,4.935214777395640517e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.896433876939447760e-01,7.440590511045856559e+00,1.361174866238194614e+00,-1.863609779053765347e+00,-6.687777450902788523e+00,-8.372822481169448494e+00
3.023176940122505929e+00,1.184784174883870378e+01,-4.162544946598494278e-01,3.578603435938678690e+00,-3.273919695941765351e+00,-4.483076607932423130e+00
-1.655736623312018541e-01,8.525849001056425180e+00,1.768042666903362425e+00,4.527542854324693167e-01,-6.361652483657853629e+00,-6.250877910904737433e+00
-5.388200142289962358e+00,-3.708306264419232168e+00,3.207002556954498651e+00,-4.116676241568024253e+00,-7.632173180578619487e+00,-8.790168204912337302e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.052269910459477043e+00,-1.155747254543511904e+00,3.207002556954498651e+00,-1.847272208178220687e+00,-8.044969289282269287e+00,-7.862960912960110349e+00
-1.015009262295255121e+00,9.108376994652166436e-01,6.366184605935394814e+00,-1.122053399483395886e+00,-6.471192150895834772e+00,-5.871424551101877221e+00
1.184784174883870378e+01,8.237926973774410300e+00,9.361313177614389858e+00,1.017628362398652975e+01,1.449349009993557091e+00,1.126430423174258566e+00
7.440590511045856559e+00,5.003328361558025961e+00,4.723519290216563249e+00,6.111862372272446997e+00,-2.861836646031896247e+00,-2.792647240238309347e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.525849001056425180e+00,6.072737589625848642e+00,6.132226404893421190e+00,7.275731780974097340e+00,-1.686050940357914252e+00,-2.064748582021754153e+00
-1.215853091149474707e+00,-1.369575263174341639e+00,5.302522759876037384e+00,-2.850279776393898068e+00,-7.998051827834631311e+00,-7.987659350073189835e+00
2.591316030802932602e-01,-3.230513956177692325e+00,7.440590511045856559e+00,-6.673999485425452516e-01,-6.423664432452051543e+00,-5.949918562483256679e+00
-5.831468983460460498e-01,-1.891623925375200521e+00,5.302522759876037384e+00,-4.345195481207688282e+00,-8.492483048059263240e+00,-7.817189884592806060e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.527064227251196904e+01,1.761199999999995214e+01,1.527143369097981385e+01,1.643573515361610760e+01,7.435807007079594300e+00,7.435867248223209991e+00
1.071897033571805125e+01,1.072350428561080093e+01,1.297761792811991199e+01,1.182747223533069736e+01,2.837427145052789701e+00,2.837253524145035399e+00
1.761199999999995214e+01,1.527137161235019036e+01,1.527143273608129093e+01,1.643575494018136851e+01,7.435845519128205794e+00,7.435676265506184102e+00
1.160055860107716263e+01,1.121087943024131306e+01,1.411880598799992015e+01,1.267866777442437254e+01,3.812519223772102173e+00,3.378609954906048429e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.680018076704088426e+00,6.366184605935394814e+00,3.392668357784574873e+00,5.865139424329183448e+00,-4.280044768347503137e+00,-3.950227381754959133e+00
8.037872860886048798e+00,1.072936333135031006e+01,7.578044452893972327e+00,9.471762029948452621e+00,7.665992596193571540e-02,-5.649957724027220018e-02
4.558930996553947956e+00,7.440590511045856559e+00,4.583897251983662713e+00,6.783221431400843215e+00,-3.014976352081500277e+00,-3.645144875388465877e+00
-6.052587378678456753e-01,1.525117169974132825e-01,4.249497532277272782e+00,1.974185195688735739e-01,-7.301181592291605682e+00,-6.543884779209228952e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.706669512994570592e-01,1.195807921091804338e-02,4.249497532277272782e+00,-7.745660982748202583e-01,-6.657918849763730940e+00,-6.085765927005940767e+00
3.576888111577363638e+00,3.768675765006584299e+00,7.440590511045856559e+00,2.060287008570384604e+00,-3.970543956822958354e+00,-4.209436765887767606e+00
7.966071782331740181e+00,7.998945275744746120e+00,8.064381312764236753e+00,1.072936333135031006e+01,-3.349711387145752894e-01,2.114685943804935075e-01
2.804092711848033215e+00,3.772109823229869985e+00,3.849961691190882718e+00,6.366184605935394814e+00,-3.867705017374142518e+00,-3.850526382696028982e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.805334239484725600e+00,4.685944443024010475e+00,4.797678369560636646e+00,7.440590511045856559e+00,-3.038522246755424039e+00,-2.917335016418552751e+00
1.681775649412958984e+00,1.725174781482317288e+00,6.366184605935394814e+00,7.458371796348214344e-01,-5.113932836116365621e+00,-5.349254675935565473e+00
4.702028927923972645e+00,4.532184655045783828e+00,8.525849001056425180e+00,3.489234279220039703e+00,-2.445079526977914419e+00,-2.918644172165548056e+00
1.278962144033031212e+00,2.857065579760686980e+00,6.366184605935394814e+00,7.257743132783233131e-01,-5.635658257452110576e+00,-6.051568812053410795e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.410110617342222383e+01,1.643134899072794042e+01,1.411253958388947893e+01,1.643587999999993343e+01,6.269326709096954886e+00,6.266377228823591494e+00
1.174748510592719697e+01,1.182928873279082715e+01,1.411880598799992015e+01,1.183069778908561176e+01,3.972045252681276395e+00,3.975301016846219948e+00
1.410540056688283173e+01,1.406350252203098350e+01,1.411752192558773977e+01,1.643587999999993343e+01,6.255171552976240612e+00,6.255035413633349251e+00
1.287964931981137084e+01,1.297561755128762506e+01,1.527152119999992763e+01,1.296359405852266633e+01,5.113883048944530607e+00,5.113939942097914582e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.338019761903639804e+00,1.331372369230228392e+00,1.659648728196040146e+00,5.302522759876037384e+00,-6.655637179122276592e+00,-5.710961840489837016e+00
6.122393299160055591e+00,5.000168362564318514e+00,4.821720330479449146e+00,9.622069698036799679e+00,-1.769101844832904114e+00,-2.620882120446723196e+00
3.231651634484177027e+00,3.726117640732093061e+00,3.256691877989411843e+00,6.366184605935394814e+00,-4.950755665733872490e+00,-4.661720531669182321e+00
6.173300814941173886e-01,5.302522759876037384e+00,4.096637017539174863e+00,2.552582418495909611e+00,-4.982339947186680718e+00,-4.900863409136420046e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.062377573995096913e+00,4.325258057080632490e+00,5.302522759876037384e+00,1.879793569609417458e+00,-5.388956082367710287e+00,-5.464162621254147645e+00
4.318491146470504916e+00,5.346140133328470156e+00,8.525849001056425180e+00,4.358730894835142422e+00,-2.698690159324703686e+00,-2.518966245111070812e+00
6.535755826427434023e+00,6.951736481048394367e+00,6.763611182476499728e+00,9.622069698036799679e+00,-7.577636011332996580e-01,-7.614786599815266399e-01
1.414056236517089893e+00,1.799052733737558363e+00,2.317823997460267016e+00,5.302522759876037384e+00,-5.338203555701285019e+00,-4.996900830144675787e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.324405081533348127e+00,1.810144321249257171e+00,1.677490859438639514e+00,6.366184605935394814e+00,-4.342910703650510129e+00,-5.075743553173290401e+00
2.362380982297829224e+00,3.656399338654686026e+00,7.440590511045856559e+00,4.090110167068043090e+00,-3.254380849277085819e+00,-3.644297581904374361e+00
6.729538536058618625e+00,5.216860341989160155e+00,9.622069698036799679e+00,6.363119069636706371e+00,-1.005858097118149219e+00,-8.757306218826657052e-01
4.731786988359806045e+00,2.259586456648431607e+00,7.440590511045856559e+00,3.990413495629412388e+00,-3.369512828893680201e+00,-3.164142884372346920e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.293426667060089308e+01,1.290330983812155985e+01,1.296867404981281346e+01,1.527152119999992763e+01,5.113360474881806894e+00,5.108578838436193870e+00
1.296142032290230084e+01,1.523947203774491932e+01,1.527152119999992763e+01,1.297296528053741227e+01,5.118244689909714040e+00,5.118227055373201217e+00
1.287024795089246076e+01,1.294572676117109289e+01,1.296477809762635580e+01,1.527152119999992763e+01,5.113989141970353813e+00,5.104602833806589857e+00
1.400055894278099622e+01,1.408824425010496917e+01,1.643587999999993343e+01,1.410070855038064153e+01,6.268330147131494279e+00,6.241605658978110149e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.898783852407922801e+00,-2.411279585218716548e+00,-1.291925189279089059e+00,4.249497532277272782e+00,-8.336205529225509281e+00,-7.778938616781543303e+00
4.355893265555426552e+00,4.906556291423468608e+00,2.989039297412495522e+00,8.525849001056425180e+00,-2.520308250941958761e+00,-2.505139794857273117e+00
1.817543254125047580e+00,2.074421595238141069e+00,8.135405306984673235e-01,5.302522759876037384e+00,-6.162758778298325524e+00,-5.639544663002882707e+00
-2.565075714172385446e+00,6.366184605935394814e+00,1.349576513038417636e+00,-3.690069417976506116e+00,-7.118341710199480588e+00,-5.421052532839919280e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.344602242976760120e+00,4.733982154968678024e+00,6.366184605935394814e+00,3.334023076683962472e+00,-4.159387030459093637e+00,-5.097519418285731518e+00
6.521234209528886439e+00,9.622069698036799679e+00,8.798763459878154336e+00,6.537481307504971362e+00,-1.402308507051569286e+00,-1.172948597827082606e+00
1.741434785683747322e+00,-3.745088023576836900e-02,2.522803987450206620e+00,8.525849001056425180e+00,-3.399073951958162976e+00,-2.850819968327648724e+00
-2.333126871954518844e+00,-5.454808951532750250e-01,8.842967453433877578e-01,4.249497532277272782e+00,-7.042560251176460007e+00,-6.641956954589369744e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.448518111520165519e-01,9.269669378448712749e-01,5.654080700341425070e-01,5.302522759876037384e+00,-6.077803873465392748e+00,-6.171983419410815408e+00
8.525849001056425180e+00,5.930901247947307553e+00,5.762087456878496106e+00,5.772128501984426840e+00,-1.945867309838875459e+00,-1.725735802259348084e+00
1.072936333135031006e+01,7.916324664206540795e+00,7.850724670628316026e+00,8.210365322917182240e+00,2.840112242941248422e-01,2.580464097883179431e-01
8.525849001056425180e+00,6.217735379277903540e+00,6.008051181700572840e+00,4.667272981309327662e+00,-1.713257585743652278e+00,-1.760431044903164821e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.183821902744561960e+01,1.184496364319540618e+01,1.183683490288571782e+01,1.411880598799992015e+01,3.973952582903286679e+00,3.974891680757441925e+00
1.411865577598507215e+01,1.643587999999993343e+01,1.643460468424278531e+01,1.411879187680279912e+01,6.271458371105001817e+00,6.271461781929741797e+00
1.183796393797987889e+01,1.183775950851122971e+01,1.183858350604508836e+01,1.411880598799992015e+01,3.977360219779111361e+00,3.967707731989746023e+00
1.761199999999995214e+01,1.527145746811059901e+01,1.527142173231094624e+01,1.527151171079461811e+01,7.435704618810089706e+00,7.434800654346596538e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.012036709738252327e+00,-3.250071151301221928e+00,-6.812912539229755815e+00,3.207002556954496875e+00,-8.849432931483411480e+00,-9.265326153746505256e+00
-2.070662070123347132e+00,-4.662741994138074553e+00,-2.552424700138698377e+00,7.440590511045856559e+00,-7.651462494138248971e+00,-8.739447993240759160e+00
-2.823402510550663713e+00,-3.409812369132123600e+00,-4.535452399593096651e+00,4.249497532277272782e+00,-7.839870327848632137e+00,-7.175490632307965910e+00
1.207947180702371393e+00,7.440590511045856559e+00,9.172184685279762828e-01,-2.180609246716630256e+00,-7.100777403985736314e+00,-8.811294534988020288e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.934047061556596336e+00,7.440590511045856559e+00,5.655198144512504577e+00,4.532927504209677494e+00,-3.059809201240904386e+00,-3.209017568811562970e+00
2.151259657666745539e+00,1.072936333135031006e+01,2.653852456391437187e+00,7.201939368040130018e-01,-6.307475328060000663e+00,-6.004562701066594066e+00
1.330728897146309375e+00,4.075364663282361466e-01,1.497096264405312738e+00,7.440590511045856559e+00,-5.044621668240009349e+00,-4.770721143651705631e+00
-5.922237858906439278e+00,-5.341563224011260047e+00,-4.396769713772867405e+00,3.207002556954498651e+00,-8.342665703197399196e+00,-8.002998641774041744e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.963751588699523154e+00,-3.345903424958096117e+00,-5.947269328137554822e+00,4.249497472666204700e+00,-1.015922376880883782e+01,-7.594402693284272310e+00
-2.678831398752969495e+00,-3.078793298963079295e+00,-5.102323001408940684e+00,7.440590507421875444e+00,-7.795627928606345236e+00,-8.115282856928041966e+00
2.934002237995556150e+00,1.993382714474609907e+00,1.789800572695836589e+00,9.622069698036799679e+00,-7.384290889998231577e+00,-5.083128308923773098e+00
-2.497150327529498171e+00,-2.898560837164806614e+00,-1.827583699155959529e+00,7.440590506488587330e+00,-8.898700331988795398e+00,-9.044461584773156204e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.517919894119208468e-01,-1.504785481374843137e+00,-5.233246800388275943e-01,1.297757009913879145e+01,-7.423254945510437075e+00,-7.731506090982955826e+00
3.963492345792515970e+00,1.761199999999903198e+01,1.337062983871700972e+00,3.158194164979153395e+00,-5.056200115193920652e-01,-1.512723434649751564e+00
-8.587071644720520869e-01,-2.067903789907198586e+00,-6.639011619072152648e-01,1.297755172222272257e+01,-7.389047106373574536e+00,-6.178895782520930524e+00
1.197912652896332864e+00,-4.476344758615099506e-01,2.502183939739251350e+00,1.643587948080200078e+01,-3.824454324761712432e-01,-3.331310422803758886e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.298005328721534291e+00,6.366184605935220731e+00,-5.220521215322638575e+00,-3.203606568996798742e+00,-6.221055784178445514e+00,-8.997506288298652066e+00
-1.766517175767364334e+00,1.072936333135029408e+01,-5.724715646970754968e-01,-7.587428556180686456e-02,-4.550631648059151324e+00,-5.939663628055894762e+00
-2.065078086306475491e+00,7.440590511045849453e+00,-4.664300098300019570e+00,-1.633971312443127211e+00,-7.908959285577465081e+00,-6.940452246472615272e+00
-6.819580774795155342e+00,2.174932531384938361e+00,-6.507078190120395789e+00,-4.134106128276100023e+00,-8.491351192456965791e+00,-1.041637451155524730e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.588989689443234710e+00,2.174932531384901502e+00,-6.066718769071113293e+00,-5.352415700248900343e+00,-9.372174968620802460e+00,-1.107839755222781797e+01
-5.076652996310332178e+00,5.302522759876031166e+00,-2.505452275477478841e-01,-3.975440651183925311e+00,-7.333672653412241615e+00,-6.962159385679688839e+00
1.297761792811991199e+01,1.063686597344691620e+01,1.145297537181347280e+01,1.144862345513895541e+01,2.604474134876980429e+00,2.570961266898040165e+00
8.525849001056425180e+00,5.987220799777368541e+00,7.306612601837782606e+00,6.868839672790040929e+00,-2.349934143805951781e+00,-1.794273877377905668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.622069698036799679e+00,6.968559067944582353e+00,8.276768276740176233e+00,8.211836458410376238e+00,-6.893954837394791202e-01,-7.920416244782574333e-01
-7.032249329893366152e+00,4.249497532277259459e+00,-3.275756403663249827e+00,-4.241492559590534839e+00,-9.061109069296650276e+00,-8.622525609893905596e+00
-2.004811163868452262e+00,6.366184605935362839e+00,-1.241685401003044920e+00,-1.294244333701987326e+00,-5.310855304660642595e+00,-6.579228731296610455e+00
-3.655612291291125082e+00,4.249497532277247913e+00,-5.770525618274752411e+00,-4.070155090583034152e+00,-8.528301295876641319e+00,-9.331214097286206766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.384446567611560930e+01,1.643587999999993343e+01,1.503660349301084054e+01,1.472251627521541373e+01,5.990955848893829483e+00,6.057416443076673929e+00
8.738274944824791390e+00,1.184784174883870378e+01,1.035762773900447442e+01,1.050957300670151184e+01,1.380038403759653809e+00,1.084049236707528951e+00
1.879999999999996874e+01,1.643583191741245386e+01,1.761190710510383894e+01,1.761196957555959841e+01,8.611847121464542454e+00,8.611917279462540264e+00
1.046765629788518481e+01,1.297761792811991199e+01,1.131430683418429517e+01,1.131121159980668267e+01,2.413272180964229907e+00,2.481859364766830112e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.550664687061602542e+00,5.302522759876037384e+00,-1.604982817696304576e+00,-5.074254854970289275e-01,-5.536663837503642327e+00,-7.040615717029525378e+00
-6.883024100657227917e-01,9.622069698036799679e+00,2.072271920118764044e+00,4.240446200672195687e+00,-3.477546096084475735e+00,-4.295367061197819858e+00
-2.453055841734117504e+00,6.366184605935394814e+00,-2.669524609891820610e+00,-1.580143529349558040e+00,-7.671974826465750574e+00,-6.284995300831982767e+00
-3.475943361819106237e+00,3.207002556954460015e+00,-3.161767342701337302e+00,-4.883689500414472029e+00,-9.079286027886936949e+00,-9.533586345119083205e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.978253228182635937e+00,3.207002556954475114e+00,-4.551898305405449818e+00,-5.587871499650930218e+00,-9.942829197100639504e+00,-9.497400069953348734e+00
-1.854370572171770037e+00,6.366184605935394814e+00,-2.912355733518384504e+00,-2.290160928477693147e+00,-9.221841941454497871e+00,-5.027780026176282391e+00
-2.193488089075826153e+00,9.622069698036799679e+00,-9.451837117797443621e-01,-7.859348354764323918e-01,-4.157059282434904190e+00,-3.749817528626872676e+00
-3.972150129350521475e+00,5.302522759876037384e+00,-2.411699024346046549e+00,-3.633824609899551028e+00,-6.952999984545725987e+00,-7.584624655086899203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.186160899467346930e+00,6.366184605935394814e+00,-4.914622705573382655e-01,-7.447403396574158174e-01,-7.249421590244542024e+00,-9.137079149689721902e+00
-2.463614385892716641e+00,5.302522759876029390e+00,-2.241150215505389731e+00,-4.253638728298478000e+00,-8.064305252477021568e+00,-8.793421847086097642e+00
-1.453603442363710752e+00,7.440590511045811262e+00,-3.155667514423710074e-02,-1.151082293765805176e+00,-5.036140309833553985e+00,-4.813129320928806187e+00
-5.151813195900114550e+00,-6.051869073184223069e+00,5.302522740918472088e+00,-4.118209690219629238e+00,-8.013455981704392883e+00,-8.173773055082424577e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.168073747661483974e+00,1.527151974232745957e+01,1.258940111689746955e+00,-8.027030485817849836e-01,-3.388148985340541763e+00,-3.406795210803755580e+00
-1.469808432291923372e+00,-1.455829685524733241e+00,1.296522120362826058e+01,-1.436402132987343983e+00,-6.004769336658926981e+00,-3.597095726245313596e+00
-1.207964873577129117e+00,1.527151829321665666e+01,2.234352593356829786e-01,2.878192692742726599e+00,-4.022465134398069964e+00,-4.920030176086370943e+00
-1.263386614199246916e+00,1.410710392599737872e+01,-7.736259042703909072e-01,-1.247614566696015226e+00,-6.482366921322406661e+00,-3.034298742304338603e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.072036366448506861e+00,-4.046017727926838781e+00,-5.987459787480251983e+00,4.249497454802742880e+00,-8.575415693017994556e+00,-9.698059622886090025e+00
-2.933150495694998305e+00,-1.528758526561218467e+00,-2.856203180596339486e-02,8.525849001056425180e+00,-6.405772949712968511e+00,-4.930677253452735442e+00
-3.265967818049225979e+00,5.302522759876037384e+00,-4.821802923625750026e+00,-2.558440411569844475e+00,-8.130853830778585589e+00,-7.621728443497445937e+00
-5.647207387768816922e+00,4.249497532277272782e+00,-3.705844744239891853e+00,-3.967491019648917927e+00,-7.655420233338010583e+00,-8.097097815131634846e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.327222946018377314e+00,4.249497532277272782e+00,-6.171140890221096242e+00,-5.280740428703567524e+00,-9.213672170475955880e+00,-8.180803485666325869e+00
-1.982724595726695238e+00,7.440590511045856559e+00,-9.168151623472191591e-01,-7.554894503055928912e-01,-7.559880992090090679e+00,-8.661355221506397584e+00
-8.679531626474994432e-01,8.525849001056425180e+00,-1.939836082843053866e+00,-2.880749465311373214e+00,-6.440545065555409288e+00,-9.511255104634178892e+00
-6.787140869550227329e+00,4.249497519876711316e+00,-3.649033562858591484e+00,-5.123911223513752944e+00,-8.134373604455552353e+00,-9.677762313212355139e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.498539675675203853e+00,-4.055487540100558341e+00,-6.305216058156886128e+00,5.302522759876037384e+00,-7.911918418632808425e+00,-9.121056419407940652e+00
-5.152007921685152425e+00,6.366184605935394814e+00,-2.923116048972415726e+00,-2.479926524098742924e+00,-9.669171457340963727e+00,-5.870956242540982473e+00
-1.973593586396955590e+00,8.525849001056402088e+00,-2.665179194002591956e+00,-1.020433509272767880e+00,-5.503985943118439472e+00,-3.228892795322509279e+00
-3.159256353608474566e+00,6.366184605935394814e+00,-6.323410277827744563e-01,-6.020231499241074369e-01,-6.524895046013123867e+00,-6.284089298829539594e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.472011985801434442e+00,2.119232140468647607e-01,-2.743462917935115541e-01,1.411406157286654661e+01,-5.486128662046672488e+00,-6.022362828588228467e+00
-1.244179588659485525e+00,1.411880243232026366e+01,-1.164472173201570815e+00,-1.057341388799778903e+00,-4.505701179135618517e+00,-2.900280595722949606e+00
-1.390438020387553708e+00,1.648599862648930658e+00,-1.279248508924716088e+00,1.410456748085786494e+01,-4.517702455774404768e+00,-5.119163307447792910e+00
-1.232293482743202162e+00,1.525734789648140044e+01,2.561283382300652001e-01,-1.274543257941559204e+00,-4.268798657395828755e+00,-2.727006190708548772e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.130474487240769044e+00,3.207002556954498651e+00,-3.159683221266134101e+00,-2.933834402396256813e+00,-9.136603564355665341e+00,-9.539705708101152482e+00
-2.848124206911813339e+00,7.440590511045856559e+00,-6.913609359803450927e-01,1.574171088041685485e+00,-5.232776054420909873e+00,-5.634325906882054369e+00
-3.462556830614567538e+00,4.249497532277271894e+00,-4.722857251184846561e+00,-3.112910531631011501e+00,-7.177438303835968370e+00,-9.123070785788719661e+00
-3.209423691560159497e+00,5.302522759876017844e+00,-1.787873660751166049e+00,-3.694451165104100543e+00,-5.500090729951422119e+00,-6.622168752151204707e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.464694731108937553e+00,5.302522759876037384e+00,-4.252223460686377798e+00,-4.207039539405604600e+00,-9.127096404295540921e+00,-7.830068751449007713e+00
2.373101829132805207e+00,8.525849001056425180e+00,5.604392363180237258e-01,1.147709260996820468e+00,-6.766657286687863149e+00,-3.970033336961553694e+00
-2.555208640904279349e+00,7.440590511045853894e+00,-4.040484142314259230e+00,-1.122632385251864262e+00,-6.384695691412487051e+00,-5.831139822041452092e+00
-3.500034327346717600e+00,3.207002556954498651e+00,-5.096017422195559199e+00,-3.027037648865630981e+00,-1.021641662398956107e+01,-8.892138904396080790e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.906132087434090794e+00,4.249497532277272782e+00,-4.741267523687930030e+00,-4.977634516177787738e+00,-8.022817294579743574e+00,-8.825525895982851310e+00
9.622069698036799679e+00,6.935533251668426047e+00,6.678071560974868426e+00,8.082777295835063214e+00,-1.047835516819310975e+00,-6.275260948711658404e-01
